Date,Country,Location,Region,Operator,Wireline Company,Well,Mud,Open Hole /Cased Hole,Bit size / Csg size [inches],Depth [m],Temperature (degC),Deviation,Dif. Pressure [psi],DLS          [deg/30m],Main Application,Toolstring,Probe/Coring Bit Orientation,System,Jar included in the Toolstring,Successful ,Unsuccessful - Downhole Conditions,Unsuccessful - Wrong Setup,Jar Activation,Remarks,Hole Size Group,Depth Group,Temperature Group,Deviation Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Kuwait,Ahmadi,MEA,KOC,SLB,SA-1031,SOBM,OH,9.25,4711,,60,,4.5,Ledges,CMR-DSI-EMS,,Wireline Express,NO,1,0,0,N/A,A first run with ROBN got held up 200ft after casing shoe. Wiper trip made and AHFC used to get to TD,8-10,4000m-6000m,<110,50-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Saudi Arabia,Udaliyah,MEA,Aramco,SLB,HRDH-1818,SOBM,OH,5.875,4525,,65,,11.5,Deviation,UltraTrac-MSIP-AIT,,Wireline Express (In-Line),YES,0,1,0,YES,Got stuck 350ft off TD. Open ended fishing. Pipe got stuck and had to pump acid and rotate pipe to get free. Declared LIH after 2 more fishing attempts,0,4000m-6000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Mexico,Villahermosa,LAM,PEMEX,SLB,Chucox-1EXP,SOBM,OH,8.5,2950,,50,,,Deviation,DSI,,Wireline Express,NO,1,0,0,N/A,Successful Run,8-10,2000m-4000m,<110,40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Mexico,Villahermosa,LAM,PEMEX,SLB,Chucox-1EXP,SOBM,OH,8.5,2950,,50,,,Deviation,PEX,,Wireline Express,NO,1,0,0,N/A,Successful Run,8-10,2000m-4000m,<110,40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Mexico,Villahermosa,LAM,PEMEX,SLB,Chucox-1EXP,SOBM,OH,8.5,2950,,50,,,Deviation,MDT,Probe-UP,Wireline Express,NO,1,0,0,N/A,Successful Run,8-10,2000m-4000m,<110,40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,USA,New Iberia,NAM,Murphy,HAL,GC389,SOBM,CH,9.875,7181,,25,,3.3,Centralization,Baker Tombstone plug,,Wireline Express,YES,0,Hung-Up - Bridge,0,NO,"Problems at 14,000 ft.  Had to mill and set plug with pipe.",8-10,6000m-8000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,USA,New Iberia,NAM,Murphy,HAL,GC389,SOBM,CH,9.875,7181,,25,,3.3,Centralization,VCH Packer,,Wireline Express,YES,1,0,0,NO,Successful Run,8-10,6000m-8000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,USA,New Iberia,NAM,Murphy,HAL,Samurai 3ST1,SOBM,OH,14,8563,,24,,2.5,Stick-slip,XMR-STX8-XAST,,CP12,YES,1,0,0,NO,"1st CP12 job a success.  Feedback was good, CP12s came out of hole clean",12-14,>8000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,USA,New Iberia,NAM,Murphy,HAL,Samurai 3ST1,SOBM,OH,14,8563,,24,,2.5,Differential sticking,RDT Sampling,Probe-UP,Wireline Express,YES,1,0,0,NO,Pressures and samples recovered successfully,12-14,>8000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,USA,New Iberia,NAM,Murphy,HAL,Samurai 3ST1,SOBM,OH,14,8563,,24,,2.5,Sensor orientation,Dual HRSCT,Bit-DOWN (45deg),Wireline Express,YES,1,0,0,NO,"4/16 cores retrieved.  Orientation was 45 deg off the low side.  Orientation was good, drilling looked good, but retrieval seems to be the issue.",12-14,>8000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,USA,New Iberia,NAM,Cantium,HAL,MP38,SOBM,OH,8.75,915,,17,,3.0,Differential sticking,RDT Sampling,Probe-UP,Wireline Express,YES,1,0,0,NO,Pressures and samples recovered successfully,8-10,<2000m,<110,10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Mexico,Reforma,LAM,PEMEX,HAL,Cibix-24,SOBM,OH,8.5,3037,,63,,,Deviation,ACRt-WSTT-ICT-IDT,,Wireline Express,NO,0,1,0,N/A,Got held up @ 1950 m (60deg). PEMEX did not want to do any other attempt and asked to POOH.,8-10,2000m-4000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Kuwait,Ahmadi,MEA,KOC,SLB,RA-863,SOBM,OH,9.25,4607,,50,,5.2,Deviation,DSI-EMS,,Wireline Express,NO,1,0,0,N/A,,8-10,4000m-6000m,<110,40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Kuwait,Ahmadi,MEA,KOC,SLB,RA-863,SOBM,OH,9.25,4598,,50,,5.2,Deviation,NEXT-PEX-HNGS,,Wireline Express,NO,1,0,0,N/A,,8-10,4000m-6000m,<110,40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Kuwait,Ahmadi,MEA,KOC,SLB,RA-863,SOBM,OH,9.25,4587,,50,,5.2,Deviation,CMR,,Wireline Express,NO,1,0,0,N/A,,8-10,4000m-6000m,<110,40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,USA,New Iberia,NAM,Cantium,HAL,MP38ST,SOBM,OH,8.75,915,,17,,3.0,Differential sticking,RDT Sampling,Probe-UP,Wireline Express,YES,1,0,0,NO,Pressures and samples recovered successfully.  Cantium has become more comfortable with Wireline because of the taxis.,8-10,<2000m,<110,10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,USA,New Iberia,NAM,Murphy,HAL,Samurai 3ST1,SOBM,OH,12.25,9021,,0,,2.5,Stick-slip,XMR-STX8-XAST,,CP12,YES,1,0,0,NO,"2nd CP12 job a success. 10.625"" casing ID. 3 of STX8 pads did not open but conveyance was good.",12-14,>8000m,<110,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,USA,New Iberia,NAM,Murphy,HAL,Samurai 3ST1,SOBM,OH,12.25,9021,,0,,2.5,Differential sticking,RDT Sampling,Probe-UP,Wireline Express,YES,1,0,0,NO,Pressures and samples recovered successfully,12-14,>8000m,<110,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Romania,Ploiesti,EUR,Stratum,SLB,Poduri14ST,SOBM,OH,6,4450, ,62,,8.8,Deviation,PEX-ECS-AIT,,Wireline Express (In-Line),NO,0,Unknown,0,N/A,Tool stopped at 4260m / 61deg,<8,4000m-6000m,>150degC,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Romania,Ploiesti,EUR,Stratum,SLB,Poduri14ST,SOBM,OH,6,4450, ,62,,8.8,Deviation,DSI- Dual OBMI,,Wireline Express (In-Line),NO,0,Unknown,0,N/A,Tool stopped at 4260m / 61deg,<8,4000m-6000m,>150degC,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Romania,Ploiesti,EUR,Stratum,SLB,Poduri14ST,SOBM,OH,6,4450, ,62,,8.8,Deviation,Dual OBMI,,Wireline Express (In-Line),NO,0,Unknown,0,N/A,Tool stopped at 4260m / 61deg,<8,4000m-6000m,>150degC,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Romania,Ploiesti,EUR,Stratum,SLB,Poduri14ST,SOBM,OH,6,4450, ,62,,8.8,Deviation,DSI,,Wireline Express (In-Line),NO,1,0,0,N/A,Removed ILE-F. Tool ran down to TD at 4450m,<8,4000m-6000m,>150degC,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Romania,Ploiesti,EUR,Stratum,SLB,Poduri14ST,SOBM,OH,6,4450, ,62,,8.8,Deviation,Dual OBMI,,Wireline Express (In-Line),NO,1,0,0,N/A,Removed ILE-F. Tool ran down to TD at 4450m,<8,4000m-6000m,>150degC,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Romania,Ploiesti,EUR,Stratum,SLB,Poduri14ST,SOBM,OH,6,4450, ,62,,8.8,Deviation,PEX-AIT,,Wireline Express (In-Line),NO,1,0,0,N/A,Removed ILE-F. Tool ran down to TD at 4450m,<8,4000m-6000m,>150degC,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Romania,Ploiesti,EUR,Stratum,SLB,Poduri14ST,SOBM,OH,6,4450, ,62,,8.8,Deviation,XPT-HNGS,Probe-UP,Wireline Express (In-Line),NO,1,0,0,N/A,Removed ILE-F. Tool ran down to TD at 4450m,<8,4000m-6000m,>150degC,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apr-22,Chile,Punta Arenas,LAM,ENAP,SLB,INV ZG-1A,WBM,OH,6.125,2515,,23,,,Stick-slip,AIT-DSI-PEX,,Wireline Express (In-Line),NO,1,0,0,N/A,Succesful run,<8,2000m-4000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Kuwait,Ahmadi,MEA,KOC,SLB,RA-909,SOBM,OH,9.25,4722,,63,,5.3,Deviation,DSI-EMS,,Wireline Express,NO,1,0,0,N/A,,8-10,4000m-6000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Kuwait,Ahmadi,MEA,KOC,SLB,RA-909,SOBM,OH,9.25,4745,,63,,5.3,Deviation,NEXT-PEX-HNGS,,Wireline Express,NO,1,0,0,N/A,,8-10,4000m-6000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Saudi Arabia,Udaliyah,MEA,Aramco,SLB,UTMN-2330,WBM,OH,8.375,4175,,65,,4.2,Tractor Assist,UltraTRAC-MSIP-AIT,,Wireline Express,YES,1,0,0,NO,Stopped 600ft short of TD. Overpulls on the way up. Attempted without wheels and stopped at 20deg. Switched to TLC. Stopped at 20deg. Cancelle,8-10,4000m-6000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Kuwait,Ahmadi,MEA,KOC,HAL,BH-214,SOBM,OH,8.5,2693,,46,,3.8,Deviation,ACRT-SDLT-DSNT,,Wireline Express,NO,1,0,0,N/A,,8-10,2000m-4000m,<110,40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Kuwait,Ahmadi,MEA,KOC,HAL,MN-327,SOBM,OH,12.25,3154,,61,,4.0,Deviation,ACRT-ICT-SDLT-DSNT,,Wireline Express,YES,1,0,0,NO,"Smooth job, in and out",12-14,2000m-4000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Colombia,Bogota,LAM,SHELL,HAL,Gorgon-2,SOBM,OH,12.25,4721,,30.5,,,Deviation,RDT-XMR,Probe-UP,Wireline Express,YES,1,0,0,NO,Successful Run,12-14,4000m-6000m,<110,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Kuwait,Ahmadi,MEA,KOC,HAL,BG-1878,SOBM,OH,12.25,2285,,57,,3.0,Deviation,ACRT-ICT-SDLT-DSNT,,Wireline Express,NO,0,1,0,N/A,2000ft of tangent at 57deg. RIH HTEN as per simulation. Tool stopped 800ft short of TD (hard stop). Different tool combo didnt work. Logging cancelled.,12-14,2000m-4000m,<110,50-60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Saudi Arabia,Udaliyah,MEA,Aramco,SLB,UTMN-2327,SOBM,OH,8.375,4309,,80,,3.9,Tractor Assist,UltraTRAC-Quad (DD)-HNGS,,Wireline Express,YES,1,0,0,NO,Smooth in and out. 50ft short of TD but no tractoring required,8-10,4000m-6000m,<110,70-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Colombia,Bogota,LAM,SHELL,HAL,Gorgon-2ST,SOBM,OH,12.25,4129,,30,,,Deviation,RDT,Probe-UP,Wireline Express,YES,1,0,0,NO,Successful Run,12-14,4000m-6000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,USA,New Iberia,NAM,Chevron,HAL,Salado Draw,WBM,OH,9.875,2713,,0,,0.0,Differential sticking,RDT Packers,Probe-UP,Wireline Express,YES,0,Cable Stuck - Differentially/Keyseting,0,NO,Cable was key seated.  Was freed with cut and thread operation. 75% of program completed.,8-10,2000m-4000m,<110,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Mexico,Reforma,LAM,Borr Drilling,HAL,Teekit-6,SOBM,CH,9.625,3661,,86,,,Deviation,CBL,,Wireline Express,NO,1,0,0,N/A,Successful Run,8-10,2000m-4000m,<110,>80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Colombia,Bogota,LAM,SHELL,HAL,Gorgon-2ST,SOBM,OH,12.25,4129,,30,,,Deviation,HRSCT,Bit-DOWN,Wireline Express,YES,1,0,0,NO,Successful Run. 50% recovery rate (very uncoloslidated sands),12-14,4000m-6000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Colombia,Bogota,LAM,SHELL,HAL,Gorgon-2ST,SOBM,OH,12.25,4129,,30,,,Deviation,RDT,Probe-UP,Wireline Express,YES,1,0,0,NO,Successful Run,12-14,4000m-6000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,USA,New Iberia,NAM,HESS,HAL,GC69,SOBM,OH,9.875,8709,,30,,2.5,Differential sticking,STX8-XAST-XMCI,,Wireline Express,YES,1,0,0,NO,Successful Run.  Hole had issues because reamers not working properly when drilled.,8-10,>8000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,USA,New Iberia,NAM,HESS,HAL,GC69,SOBM,OH,9.875,8709,,30,,2.5,Differential sticking,CSNG-XMR-BCT,,Wireline Express,YES,1,0,0,NO,Initial Run was sticking because of bowsprings.  Removed heavy bowsprings and ran with single in line decentralizer and was successful,8-10,>8000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,USA,New Iberia,NAM,HESS,HAL,GC69,SOBM,OH,9.875,8709,,30,,2.5,Differential sticking,RDT,Probe-UP,Wireline Express,YES,1,0,0,NO,30 pressures.  3 out of 5 sample stations (2 sample stations tight).  Were some 2k overpulls but smooth otherwise,8-10,>8000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,USA,New Iberia,NAM,HESS,HAL,GC69,SOBM,OH,9.875,8709,,30,,2.5,Differential sticking,HRSCT,Bit-UP,Wireline Express,YES,1,0,0,NO,Was run without bowspring due to hole conditions.  Cored up - orientation good.  22/30 cores recovered.  ,8-10,>8000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Chile,Punta Arenas,LAM,ENAP,SLB,INV ZG-1P,WBM,OH,6.125,2695,,33,,,Stick-slip,AIT-GPIT-EMS-PEX,,Wireline Express (In-Line),NO,1,0,0,N/A,Succesful run,<8,2000m-4000m,<110,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Chile,Punta Arenas,LAM,ENAP,SLB,INV ZG-1P,WBM,OH,6.125,2695,,33,,,Stick-slip,FMI-DSI,,Wireline Express (In-Line),NO,1,0,0,N/A,Succesful run,<8,2000m-4000m,<110,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Chile,Punta Arenas,LAM,ENAP,SLB,INV ZG-1P,WBM,OH,6.125,2695,,33,,,Stick-slip,CMR-ECS,,Wireline Express (In-Line),NO,1,0,0,N/A,Succesful run,<8,2000m-4000m,<110,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Colombia,Bogota,LAM,SHELL,HAL,Gorgon-2,SOBM,OH,8.5,4700,,30,,,Deviation,RDT,Probe-UP,Wireline Express,YES,1,0,0,NO,Successful Run,8-10,4000m-6000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Colombia,Bogota,LAM,SHELL,HAL,Gorgon-2,SOBM,OH,8.5,4700,,30,,,Deviation,HRSCT,Bit-UP,Wireline Express,YES,1,0,0,NO,Successful Run,8-10,4000m-6000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Colombia,Bogota,LAM,SHELL,HAL,Gorgon-2,SOBM,OH,8.5,4700,,30,,,Deviation,RDT,Probe-UP,Wireline Express,YES,0,Tool Stuck - Mechanically,0,NO,"Successfully reached TD, but got stuck after straddle packer station. Had to fish.",8-10,4000m-6000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Suriname,San Fernando,LAM,APACHE,SLB,Rasper-1,SOBM,OH,12.25,6942,,33,,,Deviation,PEX-HNGS-CMR,,Wireline Express,YES,1,0,0,NO,Successful Run,12-14,6000m-8000m,<110,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Suriname,San Fernando,LAM,APACHE,SLB,Rasper-2,SOBM,OH,12.25,6942,,33,,,Deviation,ZAIT-MSIP-NGI,,Wireline Express,YES,1,0,0,NO,Successful Run,12-14,6000m-8000m,<110,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,USA,New Iberia,NAM,Murphy,HAL,GC391,SOBM,CH,9.875,7200,,35,,3.0,Centralization,Baker Tombstone plug,,Wireline Express,YES,1,,0,NO,Successful Run,8-10,6000m-8000m,<110,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,USA,New Iberia,NAM,Murphy,HAL,GC391,SOBM,CH,9.875,7200,,35,,3.0,Centralization,VCH Packer,,Wireline Express,YES,1,0,0,NO,Successful Run,8-10,6000m-8000m,<110,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
May-22,Vietnam,Vungtau,APAC,Idemitsu,SLB,05-1c-DN-3P,SOBM,OH,8.5,4517,172,34,,,Sensor orientation,HXPT,Probe-UP,Wireline Express,NO,1,0,0,N/A,Succesful run,8-10,4000m-6000m,>150degC,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Suriname,San Fernando,LAM,APACHE,SLB,Rasper-2,SOBM,OH,12.25,6942,,33,,,Sensor orientation,XL-ROCK,Bit-DOWN,Wireline Express,YES,1,0,0,NO,Successful Run. 94% recovery rate (47/50),12-14,6000m-8000m,<110,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Colombia,Bogota,LAM,SHELL,HAL,Gorgon-2,SOBM,OH,8.5,4700,,30,,,Deviation,RDT,Probe-UP,Wireline Express,YES,1,0,0,NO,Successful Run,8-10,4000m-6000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Angola,Luanda,AFR,ENI,SLB,AGO-102,SOBM,CH,9.625,3787,,71,,,Deviation,CBL-VDL,,Wireline Express,NO,1,0,0,N/A,Successful Run,8-10,2000m-4000m,<110,70-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Mauritania,Nouakchott,AFR,BP,SLB,GTA-A01,SOBM,OH,8.5,4552,,35,,,Stick-slip,NGI-MDT,Probe-UP,Wireline Express,NO,1,0,0,N/A,Successful Run,8-10,4000m-6000m,<110,30-40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Peru,Iquitos,LAM,PetroTal,SLB,BN-11H,WBM,CH,7,3110,,70,,,Deviation,USIT-CBL,,CA7,NO,1,0,0,N/A,Tool stopped @ 2900 m (70 deg). 3 attempts were done and tool stpped at exact same depth. It is belived that there was cement debris and no scraper was run prior running the logs. ,<8,2000m-4000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Mexico,Reforma,LAM,Hokchi,HAL,Hokchi-9,SOBM,CH,9.625,3129,,64.2,,,Deviation,CBL,,Wireline Express,NO,1,0,0,N/A,Successful Run,8-10,2000m-4000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Mexico,Villahermosa,LAM,Borr Drilling,SLB,Suuk-6,SOBM,OH,8.5,6763,,40.5,,,Deviation,QAIT,,Wireline Express (In-Line),NO,0,Hung-Up - Bridge,0,N/A,Tool got held up @5932 m. Did a few more attempts and reached 6005 m. Then the client decided to POOH.,8-10,6000m-8000m,<110,40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Oman,Muscat,MEA,Oxy,SLB,Al Rund-02,SOBM,OH,8.5,2100,,69,,7.2,Deviation,PEX-AIT,,Wireline Express,NO,1,0,0,N/A,,8-10,2000m-4000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Oman,Muscat,MEA,Oxy,SLB,Al Rund-02,SOBM,OH,8.5,1737,,69,,7.2,Sensor orientation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,NO,0,Hung-Up - Cuttings,0,N/A,No HV EQF available. Used ILE+SFT270. Hung up 1500ft short of TD in a zone full of shale cuttings,8-10,<2000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Oman,Muscat,MEA,Oxy,SLB,Al Rund-02,SOBM,OH,8.5,2100,,69,,7.2,Sensor orientation,XL-Rock,Bit-HORIZONTAL (90 deg),Wireline Express,NO,1,0,0,N/A,Wiper trip and added a second ILE+SFT270 to the string. Tool went to TD but failed due to a oil leak after taking one core.,8-10,2000m-4000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Oman,Muscat,MEA,Oxy,SLB,Al Rund-02,SOBM,OH,8.5,2100,,69,,7.2,Sensor orientation,MSCT,Bit-HORIZONTAL (90 deg),Wireline Express,NO,1,0,0,N/A,Ran with just an SFT-270 as weight. Reached TD and 100% core recovery..41/41,8-10,2000m-4000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,UAE,Abu Dhabi,MEA,Jodco,SLB,XN-73,SOBM,OH,12.25,3730,,50,,,Sensor orientation,MSCT,Bit-DOWN (30 deg),Wireline Express,NO,1,0,0,N/A,Smooth job. Core recovery..28/28. Previous run MDT probe had a lot of lost seals,12-14,2000m-4000m,<110,40-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Guyana,San Fernando,LAM,EXXON MOBIL,SLB,Seabob-1,SOBM,OH,12.25,5296,,24,,,Differential sticking,MDT-CMR,Probe-DOWN,Wireline Express,NO,1,0,0,N/A,Succesful run,12-14,4000m-6000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Norway,Bergen,EUR,Equinor,SLB,Johan Sverdup -01,SOBM,CH,4.5,5296,,67,,,Deviation,TBDS - Dipole Sonic Logging Tool,,RO17,NO,1,0,0,N/A,"Succesful run (run with 2.6"" Roller Boogies)",,4000m-6000m,<110,60-70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Chile,Punta Arenas,LAM,ENAP,SLB,Picuyo  ZG-1,WBM,OH,8.5,2622,,20,,,Stick-slip,AIT-EMS-PEX,,Wireline Express,NO,1,0,0,N/A,Successful Run,8-10,2000m-4000m,<110,10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Chile,Punta Arenas,LAM,ENAP,SLB,Picuyo  ZG-1,WBM,OH,8.5,2622,,20,,,Stick-slip,FMI-DSI,,Wireline Express,NO,1,0,0,N/A,Successful Run,8-10,2000m-4000m,<110,10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Chile,Punta Arenas,LAM,ENAP,SLB,Picuyo  ZG-1,WBM,OH,8.5,2622,,20,,,Stick-slip,CMR-ECS-NGT,,Wireline Express,NO,1,0,0,N/A,Successful Run,8-10,2000m-4000m,<110,10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Nigeria,Port Harcourt,AFR,Chevron,SLB,Saturn-1X,SOBM,OH,8.5,3276,130,5,,,Differential sticking,MDT Sampling,Probe-UP,Wireline Express,NO,1,0,0,N/A,Successful run. ,8-10,2000m-4000m,110degC-150degC,<10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jun-22,Guyana,San Fernando,LAM,EXXON MOBIL,SLB,Seabob-1,SOBM,OH,8.5,5761,,24,,,Differential sticking,MDT,Probe-DOWN,Wireline Express,NO,1,0,0,N/A,Succesful run,8-10,4000m-6000m,<110,20-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
